window,C1,C_peak,C_layer_avg,C_layer_min,C_violation,C_layer_M7,C_layer_M6,C_layer_M5,C_layer_M4,C_layer_M3,C_layer_M2,C_layer_M1
win1,81.8%,98.4%,65.0%,45.8%,PASS,47.0%,48.0%,45.8%,82.0%,78.2%,77.7%,76.3%
win2,100.0%,100.0%,97.3%,94.2%,PASS,100.0%,100.0%,98.3%,98.6%,95.2%,94.2%,94.6%
win3,N/A,104.4%,95.6%,92.5%,N/A,100.0%,100.0%,95.5%,94.6%,93.5%,92.5%,92.9%
